Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2024-11-05,0.030045420102607467,-0.012756944871776588,0.010129095826188816,0.036550942397854724,0.000381138343406473,0.0,-0.002581685538296963,-0.0009119329058553394,0.000958238059270311,-0.0022641046406787213,0.031067930961017565,0.005547844887849429,-0.0016397386520525803,0.0,-0.003203478402444615,0.0007892859781359896,0.020449918086220986,-0.006376257838297872,0.009434066238082961,-0.00807378098848699,0.02714920104418206,-0.015290477873599495,0.03737191022443187,-0.006930071105721747,-0.005847947508874518,-0.01445086768931425,0.01960786152563232,0.0006779775647443032,-0.001374580686907212,0.03515631039044953
2024-11-06,-0.004678297756132155,-0.008614451082332386,-0.029170556423964156,-0.0018081624759695991,0.001904735778350819,-0.009020181078340683,-0.013805091419206938,-0.009431018213178155,-0.029200494804923482,-0.012859343045879545,0.005649757086936269,-0.008275854176488462,0.0012044327268632138,0.019444536696641146,0.0014284132924866633,-0.014195616311370673,-0.025050050786574185,0.0,0.037383140086171496,0.006976668729206548,0.0,-0.023291937980122968,-0.012202255221899327,-0.002074718634310191,-0.04117650028743458,-0.0058650879860150384,0.01538466632586033,-0.005081221017046,-0.00757045808393908,0.018867905855434186
2024-11-07,-0.014652937962230661,-0.010861612217067718,0.005633803848987373,-0.013587091553859176,-0.004182421653112334,-0.005335877335376216,-0.0052493891460392295,-0.006449720218445254,-0.0036983801834136187,-0.03908042648042698,-0.041198550700825565,-0.01668983096023402,-0.014217026558605683,-0.05040877419972645,-0.005704948585908753,0.0039999357200521946,-0.03597123101140032,-0.033155055047508375,-0.06756760965509312,-0.05157809450569706,-0.033039586310334546,-0.030206752064850795,-0.08441177119872312,0.008127013748472356,-0.04907978107323607,-0.026548643355577384,-0.14393941040914826,-0.010555132279642665,0.0006934148001465079,-0.044444489577178836
2024-11-08,-0.015712512878298668,-0.010981183548814832,-0.037348188361607915,-0.01836542000311847,-0.007636550868814096,-0.008520032932956778,-0.00703596365668635,0.0006182522011453084,-0.0034644161970782683,-0.023923512884531983,-0.0019530766148807555,-0.01980202827772426,-0.008542245796476555,-0.032998603094277934,-0.012193027086045305,-0.017529830909364774,0.02345416917101062,-0.06139392311023928,-0.014492740269210325,-0.021915507176221816,-0.020501077251508293,-0.032786796728487055,-0.008673241364189899,-0.025121834563528456,-0.019354820846890552,-0.033333364159169876,0.004424740368179636,-0.013076278921936302,-0.0575189846902725,-0.03875965410453308
2024-11-11,0.001140145793000702,-0.0037009347445446927,-0.014549077566190283,-0.0037416999147942276,0.000769531654506217,-0.001909576104775157,0.019486311591379257,-0.0018534927579083593,-0.021604222580889565,-0.010620861507364188,-0.007827780980020682,0.024531036147904306,0.030099560124210667,0.002967436632470122,0.0072607724899351744,0.014598574472380443,-0.020833352520102877,-0.013553270529149342,0.01960782480441492,0.004564220571563915,-0.009302322392444995,0.025423742433148266,-0.027867738525221175,0.019230691231616026,0.013157882353605599,-0.00626957673202011,-0.008810496576493354,-0.0017433704420755092,0.026470479511391254,-0.024193525128260562
2024-11-12,-0.011958932631574881,-0.005200570845252717,0.01476387837788784,-0.0065728281116920195,-0.002306819792666892,0.0019132295622301676,-0.013032164093603749,0.006189939329668714,-0.0017764593426794484,-0.011560622052223413,0.02169618401436879,-0.018309875519307628,0.03791014006930493,0.010354967209602828,-0.0012614426007867552,0.005595499762784728,-0.018085086815774032,-0.0011947549264842428,0.0192307515962582,0.03139196360290075,-0.014084617512262754,-0.009917492533216166,-0.0006668297011704905,-0.014150848819816209,-0.012987000923330161,0.04416400647351337,0.017777729122952612,0.005937824971932182,-0.0050142901501306625,-0.03305791719112183
2024-11-13,-0.005187300667315764,0.00672141433972917,-0.007759552190508279,-0.006616420983863391,0.0,-0.0006365667588601465,0.011443634048415419,-0.0024607204087252477,-0.0025426950052774844,0.028404345240586215,0.003861000306814244,-0.005738875617947059,-0.010989087166909384,-0.017569493576887307,-0.012991667023436682,0.011923661438010047,0.0032503110992285755,-0.008373223047675626,0.023584996902807465,-0.001201324133833226,0.03188859791811338,-0.006677778523900391,-0.010006590375017055,-0.0036363876298390885,0.013157882353605599,-0.06344406558698057,-0.0043667743775106516,0.019791694399633908,0.002159843265879813,-0.029914502483068484
2024-11-14,-0.002896933754147568,0.0037092474454898383,0.003910164530149363,-0.008563169621700895,-0.022350739789907093,0.040445842046168856,0.05221930287083665,-0.0021584857898705456,0.004843210462629699,0.0227456738765206,0.02500002292486414,-0.07070703943085599,0.019153427180028215,0.0014902402321415043,-0.006398517197699349,-0.007069930330440344,-0.028077746676702486,-0.005428214515316165,0.05990777486255228,0.0004009754212521699,-0.014084594868780775,-0.05378145213116359,0.010781753626817325,-0.008836078530974234,-0.051948003693320643,0.02258062875399025,-0.004386031616305686,0.004426193260677946,-0.010775867822824359,-0.05286338615302688
2024-11-18,-0.0034863543958192356,0.014042944691981418,-0.026290168027891192,-0.011516281026799913,0.01340174209723699,-0.01683505201791935,-0.04135643485837248,-0.003090305529424797,-0.008117681189864445,-0.02938835725671496,-0.07504692328199958,-0.04658388013498638,-0.0036340964477374893,-0.01636899278891013,-0.006439721868825465,-0.01740509569521831,0.025555506922545268,-0.011522182207039267,0.004347822030685622,-0.056913880784459026,-0.0119047030378997,0.0035523881069989827,-0.005666820950975149,-0.00019375838604374085,-0.027397315080268658,-0.06940061598336522,0.030836948714507262,-0.0013558888236144817,-0.01670295151774137,0.013953474446076086
2024-11-19,0.009037864185051703,0.007288499447755781,0.0020000001951030466,0.009708762986635033,0.005445386724478807,0.03113329992621572,0.031061154956920634,0.007439606043209146,0.003324804056055397,0.01636652144958295,-0.006085138745593244,0.017915331580840244,0.022300973615827058,0.02118005425062819,0.002407309126698731,0.000805256820568534,0.016251342633174515,0.01595101162190704,0.025974001846660322,0.037399039847495485,-0.002409673047926275,0.03362831483210571,0.020449327342684454,0.010467260476282103,-0.007042247017941761,0.023728796317752376,0.038461617074575516,-0.02172440642231599,0.022895066148087784,0.05504581737815473
2024-11-21,-0.017336076824765456,-0.0036179180215001328,-0.019960081783568007,-0.018269363013306616,-0.02282409036446742,-0.018719792109637146,-0.030125424479034435,-0.0009230393629807709,-0.02651029092564583,-0.01207720873556617,-0.008163257362146625,-0.003199996948242134,-0.013251754232536106,-0.028148179373941762,-0.007389615118164605,-0.0032181024091618715,-0.025586356847512537,-0.05314009119002516,0.012658316986067009,0.032773483344848975,-0.026569962925877322,-0.03938353940242467,-0.017082811997848335,-0.030308875081850428,-0.03546095992902232,-0.046357582990929846,-0.08641969355331403,-0.020471867200000826,-0.027436803999882242,-0.026086932184114286
2024-11-22,0.0029404422760423987,0.0021786179862355315,0.020366600801213552,0.005876846718402495,0.013460182284848354,0.007384597876443522,0.009490867332728081,0.015706753999381595,0.010473859874244651,0.022819906223202624,0.0226336735916306,0.024077061783017273,0.0127065977859393,0.053353643340217305,0.005211268594648599,0.02340606577425719,0.0306345589578787,0.029974505600551593,0.05416661285692004,0.0,0.0347394701531496,0.049910824759554995,-0.0033422187075862198,0.0089020811988747,0.05882356034843128,0.03472222160900573,0.03603593704908614,0.03117262171688817,0.008166279540647858,0.031249970064631594
2024-11-25,-0.00029334207450959493,-0.014492720130798165,0.011976146426895262,-0.006816136883729507,0.005859293971223201,0.0048870960572786615,0.005982926979508196,0.005154699393638884,0.02176735955440079,0.0015935130689024302,0.08651917974411028,0.025078345539517377,-0.003672329495166937,0.0072358983783957775,-0.034438004088520935,-0.011041125641166771,0.06263270890040351,0.003715139013568347,0.08695653403086001,0.00952003235037946,0.031175040787077668,0.02716478171330028,-0.0016768111076036485,0.0007843105443483545,0.03472218772879487,0.013422784426852852,0.04347830155515364,0.014084373600260935,0.0235640883117767,0.038961105981499156
2024-11-26,0.019061564518630947,0.006617627758514155,0.003944580766354289,0.023529342597262026,0.015961840814196382,0.009726419835540234,0.022939692086651364,0.016591228106918265,-0.01724582456713397,0.0015911369147740828,-0.00740740021233377,0.012232404307749745,0.012593413156877231,0.02011496561245174,0.01208039374947334,0.005582196554090757,0.06293715627122243,0.04996917479612484,0.03272724151611328,-0.01963722555428371,0.04418600288913099,-0.006611551705251073,0.019146904671487386,0.016457772483914557,0.013422805905036084,0.009933791843671935,0.012499991281323508,-0.0030487326102275336,0.01007201724789697,0.02499997516473229
2024-11-27,-0.024460276832769412,-0.027027065615807033,-0.04125737529413975,-0.03448255321303528,-0.01753016542457342,-0.027995159442668838,-0.014119663104854352,-0.02373884922698044,-0.018064550797063705,-0.046068317264710834,-0.03731348528365808,-0.06797580317890484,-0.018604677863300445,-0.06056337810306678,-0.012694224494118389,-0.00475816708378396,-0.09398494991059025,-0.05170393635888493,-0.05281685263456315,0.008613625357781318,-0.09131404675266108,-0.05158080232024387,-0.052076513098695876,-0.019468039687384975,-0.07284769205287711,-0.05573768824176062,-0.06172835253808151,-0.046890986568109194,-0.03205137066073116,-0.040650464024575284
2024-11-28,-0.03598830708067724,-0.042041930481849676,-0.06250001249378556,-0.02976197820909887,-0.02934181841859118,-0.03933110135130813,-0.033698299079282346,0.011246167620804659,-0.013140524505370954,-0.0016653280824533434,-0.058139481156799566,-0.14100484194509988,-0.03204199440436406,-0.19790104711889067,0.01535213563645721,-0.01195216493865503,-0.06742746771196562,-0.10161089340794571,-0.1338290430693848,-0.007320010719583214,-0.051470615218503823,-0.11228065966764467,-0.04276778256567748,-0.030076821572231016,-0.09285714103251086,-0.059027847377850384,-0.048245613575059965,-0.02317284412063325,-0.022810908247044015,-0.07627111709312784
2024-11-29,-0.002447894431022779,-0.010188156013662186,0.012021967100523723,-0.003067560594967045,0.011846459704009105,-0.013217294338844776,0.03748892347852273,-0.019537166123700045,0.011983990230049368,0.0,0.014403228992012407,-0.003773581171086837,-0.010324582438658414,0.028037414571169705,0.019467025413698602,0.026612910768013975,0.004449370462924485,0.0386206941324152,0.030042993113079675,0.016386684473941093,-0.033591714174462606,0.031620466038139394,-0.002542667139804222,0.003648223463962763,0.0,-0.0036899808026404912,-0.009216619824818917,-0.012773759363747028,-0.007530021206072046,0.036697211585436484
2024-12-02,-0.014190151205614843,-0.02137777301003818,0.011879050927450008,-0.013013150741538082,-0.00807426240113751,-0.01600784986051995,-0.021008376097030768,-0.01226234593130715,-0.016842158489119408,-0.04003329373843545,-0.07910748074346752,-0.01704548276734963,-0.015057077301251387,-0.03818185976821786,-0.0016684804727644664,0.04084845020327266,0.01882611474495821,-0.004648120313867299,0.00833332505491069,0.015719514919239286,-0.04278071620555868,-0.003831407368202866,-0.021485814053266883,0.0006056905425046999,-0.023622025071121988,-0.011111129949122334,0.09767434979830969,-0.0018484238899785232,0.004552307240675679,0.013274323679807187
2024-12-03,0.01120794333560804,-0.0033243156208792035,0.009605123732117304,0.006250024522797881,0.012210020350971185,-0.008300096720906147,-0.0068669510512711085,0.004655422268738496,0.012312636424956391,0.004344046464600737,0.026431693076513385,0.011560682489023755,0.017034300219047394,0.015122890471152228,0.013927626499053325,0.04528299321237661,0.01195663466905117,0.027351620273144528,0.037190046004932364,0.04484122045962269,-0.025139687038435166,-0.0019229757841522366,0.004465954343825018,0.0351160715747425,-0.008064508376086854,0.014981235594278886,-0.012711856248785902,-0.022222162656082456,0.021148114930162887,0.004366808135300104
2024-12-04,0.006157512117220598,0.011382294284977279,0.011627908175813273,0.006521770294733775,0.012062734121854879,-0.001673965229955332,-0.012100209859698063,-0.00864994712808198,0.0018509930899446303,-0.023356441563745833,-0.02145920770536125,-0.04190472194126671,-0.017500532308704297,-0.02607079258377576,0.007326004716545542,0.005776170154420779,-0.00751892472349025,0.016883141529206114,0.019920299803290353,0.05582982844783535,0.04584530610993731,0.005780234546000296,0.012700914824361975,-0.004679177316946448,-0.024390220263873164,-0.03321029643624673,0.008583719619361663,0.018181753519896926,-0.021449861369954415,-0.039130398276171485
2024-12-05,0.021419888798378306,0.01366566753594145,0.021943677839181053,0.0226781224989836,0.012316134668074019,0.01877936330022667,0.021872235839499155,0.005920804792943102,0.010556894540752593,0.0017715315072763804,0.03289475816879062,0.0,0.02229263605485987,0.03632891350387779,-0.001272822294969722,0.03517595335492474,-0.005411287283134669,0.019157067233948055,-0.08984375945874512,0.017625984152132457,0.005479464199585671,0.011494317708146129,0.035042306249783106,0.01704208692092779,0.02499997516473229,-0.011450401314896053,-0.012765948786207626,0.013020725696265778,-0.003023376213979523,-0.0045248824844553726
2024-12-06,-0.020371576776363032,-0.02299777034959216,0.015337323567016004,-0.021119128646816643,-0.02943483462929375,-0.020737357519158284,-0.01541081692709767,-0.007744733874040288,-0.00757386629791168,-0.015030991402185556,-0.07218686832997456,-0.001988116990996547,-0.02661679485828683,-0.0627306966389164,0.012197434513184557,-0.013869760666080588,-0.07072893770035416,-0.020676690182342528,-0.11587982393452478,0.0010604172382941979,-0.021798413173749198,-0.03598484436762517,-0.025302894483146265,-0.005007762328462673,-0.04878053744586641,-0.04633202851370943,-0.008620718090468604,0.006243256190727964,-0.007581479241935085,-0.009090900224102638
2024-12-09,0.0048930636671438155,-0.006493394424812005,0.007049346110447052,0.0032360901447783252,-0.0024261728816779016,-0.005714321310004933,0.01130431976746582,-0.002809811073031576,-0.0010525489562205337,0.015260369890808478,0.006865036749196918,-0.023904359763948557,0.00010980280092387495,-0.013779445540024415,0.002697823293693613,-0.0007031071203649208,-0.009367758814575966,-0.015355027901329699,0.009708728874782357,0.013064963534854312,-0.01671306231672498,0.001964631148786644,0.01316262029924431,-0.011420822916358375,0.0,-0.02429153966023967,-0.04347819758087201,-0.010219007490997689,0.002291842810860256,-0.05504592674447206
2024-12-10,0.013535140890227781,0.019607838200801808,0.01599990400935547,0.016129052386547604,0.006485609371663648,0.016227208485016353,0.0025794655106226028,0.009705681301158009,0.0007902964347601404,-0.027409428907904432,0.025000029802321633,0.04897954417287975,0.008564890356883126,-0.009980050858801492,0.02026909692849066,0.004222339634927019,0.030732971422885003,0.006497718447989964,0.05288468151403136,-0.03276402878975615,0.03399434144818403,0.04313733241690709,0.04330569021377895,0.0072449691288263285,0.042735105435526055,0.045643198626497794,0.05454541501804422,0.019542778127102034,0.016005979896531963,0.024271822186955783
